Hotel name,Hotel id,Hotel url_tripadvisor,Address,phone,Coded hotel link,Has email,Calification (/50),ranking,specific calification,time stamp
664. Le Manoir Engina Hotels,13280744,https://www.tripadvisor.com/Hotel_Review-g294074-d13280744-Reviews-Le_Manoir_Engina_Hotels-Bogota.html,"Carrera 14a # 119-16, Bogota 110111 Colombia",,,No,50,#100 of 210 small hotels in Bogota,{},1671587809.9769542
665. Casa Familia,13804446,https://www.tripadvisor.com/Hotel_Review-g294074-d13804446-Reviews-Casa_Familia-Bogota.html,"Carrera 20 Casa 42a35, Bogota 111311 Colombia",,,No,50,#94 of 132 hostels in Bogota,{},1671587811.2925062
666. Hotel Feria Nova,6548763,https://www.tripadvisor.com/Hotel_Review-g294074-d6548763-Reviews-Hotel_Feria_Nova-Bogota.html,"Carrera 44 a No 22 a 47, Bogota 110010 Colombia",,,No,40,#101 of 210 small hotels in Bogota,{},1671587812.5584571
667. Mirador de Takay,15421054,https://www.tripadvisor.com/Hotel_Review-g294074-d15421054-Reviews-Mirador_de_Takay-Bogota.html,"Cra 32 A 25 B 75 T 4 Apt. 912, Bogota 111321 Colombia",,,No,50,#7 of 10 limited service properties in Bogota,"{'Service': '5.0', 'Value': '5.0'}",1671587813.882185
668. Superhost Aeropuerto Bogota,15752523,https://www.tripadvisor.com/Hotel_Review-g294074-d15752523-Reviews-Superhost_Aeropuerto_Bogota-Bogota.html,"Calle 25g 74 39 Fontibon, Bogota 110931 Colombia",,,No,50,#8 of 10 limited service properties in Bogota,{},1671587815.5273063
669. Hotel ABC 7th Avenida,2236947,https://www.tripadvisor.com/Hotel_Review-g294074-d2236947-Reviews-Hotel_ABC_7th_Avenida-Bogota.html,"Carrera 7 # 47-63, Bogota 569853 Colombia",,,No,50,#104 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587816.909388
670. Hotel Portobelo,4559142,https://www.tripadvisor.com/Hotel_Review-g294074-d4559142-Reviews-Hotel_Portobelo-Bogota.html,"Cra 17 58a-38, Bogota Colombia",,,No,40,#105 of 210 small hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.0', 'Service': '5.0', 'Value': '4.0'}",1671587818.404708
671. Modelia,15363833,https://www.tripadvisor.com/Hotel_Review-g294074-d15363833-Reviews-Modelia-Bogota.html,"Calle 22c, Bogota 110931 Colombia",,,No,50,#9 of 10 limited service properties in Bogota,{},1671587819.8660488
672. Martha's Place,1556774,https://www.tripadvisor.com/Hotel_Review-g294074-d1556774-Reviews-Martha_s_Place-Bogota.html,"Calle 22, Esperanza Avenue, Bogota Colombia",,,No,50,#35 of 54 condos in Bogota,"{'Location': '4.8', 'Cleanliness': '4.8', 'Service': '5.0', 'Value': '4.8'}",1671587821.239871
673. Suites La Cabrera,2549078,https://www.tripadvisor.com/Hotel_Review-g294074-d2549078-Reviews-Suites_La_Cabrera-Bogota.html,"Carrera 7 12 60, Bogota 111711 Colombia",,,No,50,#36 of 54 condos in Bogota,"{'Location': '4.5', 'Cleanliness': '4.5', 'Service': '5.0', 'Value': '4.0'}",1671587822.8224092
674. Hotel Fidenzi,2313701,https://www.tripadvisor.com/Hotel_Review-g294074-d2313701-Reviews-Hotel_Fidenzi-Bogota.html,"Calle 23a N° 36a - 10, Bogota 111321 Colombia",,,No,35,#106 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '4.7', 'Service': '5.0'}",1671587824.1729507
675. Hotel Boutique Casa Suiza,12830105,https://www.tripadvisor.com/Hotel_Review-g294074-d12830105-Reviews-Hotel_Boutique_Casa_Suiza-Bogota.html,"Calle 37, No. 20-24 Park Way, Bogota 111311 Colombia",,,No,50,#107 of 210 small hotels in Bogota,{},1671587825.5343544
676. CM House Hotel,6533649,https://www.tripadvisor.com/Hotel_Review-g294074-d6533649-Reviews-CM_House_Hotel-Bogota.html,"Carrera 50 No 95-28, Bogota 110611 Colombia",,,No,45,#108 of 210 small hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.0', 'Service': '4.0'}",1671587827.160203
677. Casa de Huespedes Shalom Victoria,7218404,https://www.tripadvisor.com/Hotel_Review-g294074-d7218404-Reviews-Casa_de_Huespedes_Shalom_Victoria-Bogota.html,"Carrera 12 118 - 65, Bogota 110121 Colombia",,,No,50,#21 of 30 guest houses in Bogota,{},1671587828.510469
678. Apartahotel Santa Barbara I,7690331,https://www.tripadvisor.com/Hotel_Review-g294074-d7690331-Reviews-Apartahotel_Santa_Barbara_I-Bogota.html,"Carrera 14B # 112-95, Bogota 110111 Colombia",,,No,50,#37 of 54 condos in Bogota,"{'Service': '5.0', 'Value': '5.0'}",1671587830.0410156
679. Hostal Donde Lili,10441748,https://www.tripadvisor.com/Hotel_Review-g294074-d10441748-Reviews-Hostal_Donde_Lili-Bogota.html,"Carrera 4a 26b 501, Bogota 110311 Colombia",,,No,50,#95 of 132 hostels in Bogota,{'Service': '5.0'},1671587831.334735
680. Hotel La Font,1413986,https://www.tripadvisor.com/Hotel_Review-g294074-d1413986-Reviews-Hotel_La_Font-Bogota.html,"Carretera 16, Nro. 86A 32, Bogota 2001 Colombia",,,No,35,#9 of 21 special hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.8', 'Service': '3.5', 'Value': '3.3'}",1671587832.635745
681. Casa Hotel Elite Del Parque,2079787,https://www.tripadvisor.com/Hotel_Review-g294074-d2079787-Reviews-Casa_Hotel_Elite_Del_Parque-Bogota.html,"Avda Calle 53 N0 66 A-59, Bogota 111321 Colombia",,,No,35,#6 of 7 apartment hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '3.0', 'Service': '3.5', 'Value': '3.0'}",1671587834.1282551
682. Galerias Central,13537287,https://www.tripadvisor.com/Hotel_Review-g294074-d13537287-Reviews-Galerias_Central-Bogota.html,"Carrera 16 No. 53A-13, Bogota 300217 Colombia",,,No,50,#110 of 210 small hotels in Bogota,{},1671587835.4614623
683. Hotel Alicante,2255345,https://www.tripadvisor.com/Hotel_Review-g294074-d2255345-Reviews-Hotel_Alicante-Bogota.html,"Cra 18 58B - 35 Zona Rosa, Bogota 57 Colombia",,,No,40,#111 of 210 small hotels in Bogota,"{'Location': '3.0', 'Cleanliness': '4.0', 'Service': '3.5', 'Value': '3.0'}",1671587837.6808167
684. Alojamiento Mi Casa,788561,https://www.tripadvisor.com/Hotel_Review-g294074-d788561-Reviews-Alojamiento_Mi_Casa-Bogota.html,"Carrera 44a 24c 16 Quintaparedes, Bogota 111321 Colombia",,,No,45,#15 of 22 B&Bs in Bogota,"{'Location': '4.5', 'Cleanliness': '5.0', 'Service': '4.5', 'Value': '5.0'}",1671587839.1280255
685. WashuWashu Hostel,11960523,https://www.tripadvisor.com/Hotel_Review-g294074-d11960523-Reviews-WashuWashu_Hostel-Bogota.html,"Carrera 26a N 39-72 La Soledad, Bogota 111811 Colombia",,,No,35,#96 of 132 hostels in Bogota,"{'Location': '3.3', 'Cleanliness': '3.0', 'Service': '3.5', 'Value': '5.0'}",1671587840.398491
686. Hotel Torre Central,562298,https://www.tripadvisor.com/Hotel_Review-g294074-d562298-Reviews-Hotel_Torre_Central-Bogota.html,"Carrera 10 # 17-23, Bogota 111511 Colombia",,,No,45,#249 of 432 hotels in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587841.9794648
687. Hostal Aventureros de la Candelaria,2008618,https://www.tripadvisor.com/Hotel_Review-g294074-d2008618-Reviews-Hostal_Aventureros_de_la_Candelaria-Bogota.html,"carrera 3 # 12C-82, Bogota 110211 Colombia",,,No,30,#13 of 17 inns in Bogota,"{'Location': '4.3', 'Cleanliness': '2.7', 'Service': '3.6', 'Value': '3.5'}",1671587843.8006127
688. Alcaparro Bog,12209609,https://www.tripadvisor.com/Hotel_Review-g294074-d12209609-Reviews-Alcaparro_Bog-Bogota.html,"Carrera 16 N 58A 02, Bogota 111311 Colombia",,,No,50,#97 of 132 hostels in Bogota,{},1671587845.0778842
689. Suite Los Ambajadores,12395956,https://www.tripadvisor.com/Hotel_Review-g294074-d12395956-Reviews-Suite_Los_Ambajadores-Bogota.html,"Calle 87 8-17, Bogota 110221 Colombia",,,No,50,#113 of 210 small hotels in Bogota,"{'Cleanliness': '4.0', 'Service': '4.0'}",1671587846.7258337
690. Cedritos Guest House,12264732,https://www.tripadvisor.com/Hotel_Review-g294074-d12264732-Reviews-Cedritos_Guest_House-Bogota.html,"Carrera 20 # 150-70, Bogota 110121 Colombia",,,No,50,#98 of 132 hostels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0'}",1671587848.3069217
691. Suites Studio 40,3440326,https://www.tripadvisor.com/Hotel_Review-g294074-d3440326-Reviews-Suites_Studio_40-Bogota.html,"Carrera 7 No. 40 - 77, Bogota Colombia",,,No,35,#114 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '3.0', 'Service': '4.5', 'Value': '4.0'}",1671587851.7016947
692. Hotel Presidente,1475563,https://www.tripadvisor.com/Hotel_Review-g294074-d1475563-Reviews-Hotel_Presidente-Bogota.html,"Calle 2 3 9-45, Bogota 250040 Colombia",,,No,40,#251 of 432 hotels in Bogota,"{'Location': '4.0', 'Service': '4.0'}",1671587853.1826484
693. Dorado Hostel Bogota,14167797,https://www.tripadvisor.com/Hotel_Review-g294074-d14167797-Reviews-Dorado_Hostel_Bogota-Bogota.html,"Calle 62 37 02, Bogota 111321 Colombia",,,No,35,#99 of 132 hostels in Bogota,"{'Location': '5.0', 'Service': '5.0'}",1671587854.764815
694. Hotel El Rossal,7693586,https://www.tripadvisor.com/Hotel_Review-g294074-d7693586-Reviews-Hotel_El_Rossal-Bogota.html,"Calle 37 No 20 - 24, Bogota 111311 Colombia",,,No,35,#115 of 210 small hotels in Bogota,"{'Cleanliness': '5.0', 'Service': '4.0', 'Value': '3.0'}",1671587856.4592605
695. San Patricio Hostel,12030319,https://www.tripadvisor.com/Hotel_Review-g294074-d12030319-Reviews-San_Patricio_Hostel-Bogota.html,"Calle 12 # 2-27, Bogota 110321 Colombia",,,No,50,#100 of 132 hostels in Bogota,{},1671587857.9126925
696. Holy hostel and B&B,9737793,https://www.tripadvisor.com/Hotel_Review-g294074-d9737793-Reviews-Holy_hostel_and_B_B-Bogota.html,"Carrera 3a bis 121-40, Bogota 110121 Colombia",,,No,50,#16 of 22 B&Bs in Bogota,"{'Location': '5.0', 'Service': '5.0'}",1671587859.3234818
697. Zuetana 106 B&B,10810103,https://www.tripadvisor.com/Hotel_Review-g294074-d10810103-Reviews-Zuetana_106_B_B-Bogota.html,"Calle 106A No. 18A-19, Bogota 110010 Colombia",,,No,35,#1 of 3 special B&Bs in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0'}",1671587860.7825997
698. Hotel Plaza La Santa Maria,3291468,https://www.tripadvisor.com/Hotel_Review-g294074-d3291468-Reviews-Hotel_Plaza_La_Santa_Maria-Bogota.html,"Carrera 6 No. 26-69, Bogota 456786 Colombia",,,No,50,#117 of 210 small hotels in Bogota,{'Service': '5.0'},1671587862.1098576
699. Hotel Boutique Agora Colonial,7385871,https://www.tripadvisor.com/Hotel_Review-g294074-d7385871-Reviews-Hotel_Boutique_Agora_Colonial-Bogota.html,"Carrera 43A No 22A - 51, Bogota 432254 Colombia",,,No,30,#118 of 210 small hotels in Bogota,"{'Location': '3.0', 'Cleanliness': '4.0', 'Service': '4.0', 'Value': '3.0'}",1671587863.4157603
700. Hotel Casa Falcon,562560,https://www.tripadvisor.com/Hotel_Review-g294074-d562560-Reviews-Hotel_Casa_Falcon-Bogota.html,"Calle 69 11a - 64, Bogota 110231 Colombia",,,No,30,#252 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '3.8', 'Service': '3.7', 'Value': '3.0'}",1671587864.9444172
701. The Hostel Project,13279150,https://www.tripadvisor.com/Hotel_Review-g294074-d13279150-Reviews-The_Hostel_Project-Bogota.html,"Carrera 23 # 54 -12 Teusaquillo, Bogota 541223 Colombia",,,No,35,#101 of 132 hostels in Bogota,{},1671587866.3300283
702. Hotel 51 Plaza,5049456,https://www.tripadvisor.com/Hotel_Review-g294074-d5049456-Reviews-Hotel_51_Plaza-Bogota.html,"Carrera 7 51a 14, Bogota 110231 Colombia",,,No,40,#122 of 210 small hotels in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0'}",1671587867.7617624
703. Apartasuites 112,8803827,https://www.tripadvisor.com/Hotel_Review-g294074-d8803827-Reviews-Apartasuites_112-Bogota.html,"Calle 112 No 14B-31, Bogota 110010 Colombia",,,No,50,#38 of 54 condos in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0'}",1671587869.1661446
704. Apartaestudios Hoteles BogotaInn,3156073,https://www.tripadvisor.com/Hotel_Review-g294074-d3156073-Reviews-Apartaestudios_Hoteles_BogotaInn-Bogota.html,"Carrera 61 37, Bogota 110611 Colombia",,,No,40,#39 of 54 condos in Bogota,"{'Location': '4.0', 'Cleanliness': '5.0', 'Service': '4.5'}",1671587870.709215
705. Hotel 51 Plaza,6868308,https://www.tripadvisor.com/Hotel_Review-g294074-d6868308-Reviews-Hotel_51_Plaza-Bogota.html,"Carrera 7 No 51 A - 14, Bogota 110911 Colombia",,,No,35,#124 of 210 small hotels in Bogota,"{'Location': '3.5', 'Cleanliness': '3.0', 'Service': '3.7', 'Value': '5.0'}",1671587871.9132075
706. Bogota Hotel Casa Marly,2223913,https://www.tripadvisor.com/Hotel_Review-g294074-d2223913-Reviews-Bogota_Hotel_Casa_Marly-Bogota.html,"Carrera 8 47 86 Barrio Chapinero-Marly, Bogota 110311 Colombia",,,No,40,#253 of 432 hotels in Bogota,"{'Location': '3.7', 'Cleanliness': '3.5', 'Service': '3.8', 'Value': '4.0'}",1671587873.0917969
707. Casa Hotel Zuetana 109,7812365,https://www.tripadvisor.com/Hotel_Review-g294074-d7812365-Reviews-Casa_Hotel_Zuetana_109-Bogota.html,"Carrera 18c N. 109-44, Bogota 110621 Colombia",,,No,50,#19 of 34 lodges in Bogota,{},1671587874.499214
708. Hotel Santa Fe Real,10414141,https://www.tripadvisor.com/Hotel_Review-g294074-d10414141-Reviews-Hotel_Santa_Fe_Real-Bogota.html,"Avenida La Esperanza 40-31, Teusaquillo, Bogota Colombia",,,No,35,#125 of 210 small hotels in Bogota,"{'Cleanliness': '4.0', 'Service': '4.0'}",1671587875.9048436
709. El Arriero Guest House,8662127,https://www.tripadvisor.com/Hotel_Review-g294074-d8662127-Reviews-El_Arriero_Guest_House-Bogota.html,"Calle 72 N 63-04 Frente a estacion policia, Bogota 111221 Colombia",,,No,50,#24 of 30 guest houses in Bogota,"{'Service': '5.0', 'Value': '5.0'}",1671587877.5527866
710. Hotel Dorado Gold,10384904,https://www.tripadvisor.com/Hotel_Review-g294074-d10384904-Reviews-Hotel_Dorado_Gold-Bogota.html,"Barrio Normandia Calle 53 73a 49, Bogota 111071 Colombia",,,No,35,#254 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '3.3', 'Service': '3.5', 'Value': '3.5'}",1671587879.1432002
711. Aparta-Hotel Chico 93,1519187,https://www.tripadvisor.com/Hotel_Review-g294074-d1519187-Reviews-Aparta_Hotel_Chico_93-Bogota.html,"Calle 93 N° 15-73, Bogota 110211 Colombia",,,No,35,#40 of 54 condos in Bogota,"{'Location': '4.8', 'Cleanliness': '4.5', 'Service': '4.3', 'Value': '4.8'}",1671587880.5679479
712. Women's Wellness Hostel,6432378,https://www.tripadvisor.com/Hotel_Review-g294074-d6432378-Reviews-Women_s_Wellness_Hostel-Bogota.html,"Calle 159 a Ndeg 22 -11, Bogota 110001 Colombia",,,No,40,#11 of 21 special hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '5.0', 'Service': '4.5', 'Value': '4.5'}",1671587881.9756753
713. Maqroll Hostel,3191404,https://www.tripadvisor.com/Hotel_Review-g294074-d3191404-Reviews-Maqroll_Hostel-Bogota.html,"Calle 22a bis 44a-04, Bogota 110311 Colombia",,,No,45,#102 of 132 hostels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.5', 'Service': '4.5', 'Value': '5.0'}",1671587883.4313953
714. Miller House Hotel,12687722,https://www.tripadvisor.com/Hotel_Review-g294074-d12687722-Reviews-Miller_House_Hotel-Bogota.html,"Carrera 22 63c 06, Bogota 110231 Colombia",,,No,40,#103 of 132 hostels in Bogota,{},1671587884.9622197
715. Hotel Dann Colonial,1647858,https://www.tripadvisor.com/Hotel_Review-g294074-d1647858-Reviews-Hotel_Dann_Colonial-Bogota.html,"Calle 14 4-21, Bogota 111711 Colombia",,,No,35,#255 of 432 hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '3.9', 'Service': '4.1', 'Value': '3.8'}",1671587887.385618
716. Hcr Normandia,16737456,https://www.tripadvisor.com/Hotel_Review-g294074-d16737456-Reviews-Hcr_Normandia-Bogota.html,"Carrera 72 No. 55-64, Bogota 111071 Colombia",,,No,40,#5 of 10 special inns in Bogota,{},1671587888.880233
717. Miranda Apartasuites,1858015,https://www.tripadvisor.com/Hotel_Review-g294074-d1858015-Reviews-Miranda_Apartasuites-Bogota.html,"Carrera 8d No. 106-78, Bogota 110131 Colombia",,,No,40,#41 of 54 condos in Bogota,"{'Location': '4.0', 'Cleanliness': '4.7', 'Service': '4.3', 'Value': '4.0'}",1671587890.6083512
718. Travelers,7655539,https://www.tripadvisor.com/Hotel_Review-g294074-d7655539-Reviews-Travelers-Bogota.html,"Calle 127 n 15 05 Plenitud, Bogota Colombia",,,No,50,#42 of 54 condos in Bogota,"{'Service': '5.0', 'Value': '5.0'}",1671587892.0254576
719. Hotel El Duque,1631328,https://www.tripadvisor.com/Hotel_Review-g294074-d1631328-Reviews-Hotel_El_Duque-Bogota.html,"Calle 23 Numero 9-38, Bogota 110311 Colombia",,,No,35,#127 of 210 small hotels in Bogota,"{'Location': '3.3', 'Cleanliness': '2.5', 'Service': '3.3', 'Value': '4.3'}",1671587893.5377944
720. Casa Teivzaquillo Real,4569495,https://www.tripadvisor.com/Hotel_Review-g294074-d4569495-Reviews-Casa_Teivzaquillo_Real-Bogota.html,"Calle 3 3a No 21-06, Bogota 110321 Colombia",,,No,40,#25 of 30 guest houses in Bogota,"{'Location': '4.0', 'Cleanliness': '5.0', 'Service': '4.0', 'Value': '5.0'}",1671587895.1447527
721. Hostal Betania,17727736,https://www.tripadvisor.com/Hotel_Review-g294074-d17727736-Reviews-Hostal_Betania-Bogota.html,"Cra 53c Bis 5a 60, Bogota 111611 Colombia",,,No,40,#104 of 132 hostels in Bogota,{},1671587898.5139756
722. Casa Sole,16639294,https://www.tripadvisor.com/Hotel_Review-g294074-d16639294-Reviews-Casa_Sole-Bogota.html,"Calle 37 Numero 28 A 41, Bogota 111311 Colombia",,,No,40,#10 of 10 limited service properties in Bogota,{},1671587899.7508595
723. Hotel de Lujo,15213534,https://www.tripadvisor.com/Hotel_Review-g294074-d15213534-Reviews-Hotel_de_Lujo-Bogota.html,"Carrera 13 22 46, Bogota 110311 Colombia",,,No,40,#257 of 432 hotels in Bogota,{},1671587901.200609
724. Be Feria de Exposicion,3505269,https://www.tripadvisor.com/Hotel_Review-g294074-d3505269-Reviews-Be_Feria_de_Exposicion-Bogota.html,"Calle 25 No 38-08, Bogota 00000 Colombia",,,No,35,#128 of 210 small hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.0', 'Service': '4.0', 'Value': '3.5'}",1671587902.9065318
725. Apartasuites Nuevo Dorado,2509236,https://www.tripadvisor.com/Hotel_Review-g294074-d2509236-Reviews-Apartasuites_Nuevo_Dorado-Bogota.html,"Calle 53 No 73 - 15, Bogota 472 Colombia",,,No,35,#44 of 54 condos in Bogota,"{'Location': '3.7', 'Cleanliness': '3.6', 'Service': '3.7', 'Value': '3.3'}",1671587904.6817417
726. Aparta Hotel lago 76,7734700,https://www.tripadvisor.com/Hotel_Review-g294074-d7734700-Reviews-Aparta_Hotel_lago_76-Bogota.html,"Carrera 15 # 76-15 Esquina, Bogota 110111 Colombia",,,No,35,#45 of 54 condos in Bogota,{},1671587906.2328432
727. Hotel Casa La Riviera,2531054,https://www.tripadvisor.com/Hotel_Review-g294074-d2531054-Reviews-Hotel_Casa_La_Riviera-Bogota.html,"Calle 103 No 11B-26, Bogota 110211 Colombia",,,No,35,#129 of 210 small hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.3', 'Service': '3.5', 'Value': '3.8'}",1671587908.04657
728. Al Barril,1726623,https://www.tripadvisor.com/Hotel_Review-g294074-d1726623-Reviews-Al_Barril-Bogota.html,"Cra 19 n. 33-31, Bogota 00000 Colombia",,,No,40,#17 of 22 B&Bs in Bogota,{},1671587910.952751
729. Hostal de Federman,1599824,https://www.tripadvisor.com/Hotel_Review-g294074-d1599824-Reviews-Hostal_de_Federman-Bogota.html,"Carrera 38 no 56-38 Nicolas de Federman, Bogotá, Bogota Colombia",,,No,30,#130 of 210 small hotels in Bogota,"{'Location': '2.3', 'Cleanliness': '4.0', 'Service': '3.8', 'Value': '1.0'}",1671587912.6789913
730. Ayenda 1011 Chapinero,13796303,https://www.tripadvisor.com/Hotel_Review-g294074-d13796303-Reviews-Ayenda_1011_Chapinero-Bogota.html,"Av Caracas 51 09, Bogota 110311 Colombia",,,No,40,#13 of 21 special hotels in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0'}",1671587914.0102372
731. Casa del Angel,3140521,https://www.tripadvisor.com/Hotel_Review-g294074-d3140521-Reviews-Casa_del_Angel-Bogota.html,"Calle 12 F Ndeg 1-05 / 201, Barrio Las Aguas, Bogota 110010 Colombia",,,No,50,#131 of 210 small hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587915.4387589
732. Hotel Bogota Real,10901074,https://www.tripadvisor.com/Hotel_Review-g294074-d10901074-Reviews-Hotel_Bogota_Real-Bogota.html,"Carrera 13a # 22-24, Bogota 111821 Colombia",,,No,40,#105 of 132 hostels in Bogota,{},1671587916.8438044
733. Rumbos Cafe Hostal,10426083,https://www.tripadvisor.com/Hotel_Review-g294074-d10426083-Reviews-Rumbos_Cafe_Hostal-Bogota.html,"Transversal 28a # 37-83 La Soledad, Bogota 111911 Colombia",,,No,35,#106 of 132 hostels in Bogota,"{'Location': '5.0', 'Cleanliness': '3.7', 'Service': '3.7', 'Value': '1.0'}",1671587918.2202137
734. Hacienda Pozo Chico,1903950,https://www.tripadvisor.com/Hotel_Review-g294074-d1903950-Reviews-Hacienda_Pozo_Chico-Bogota.html,"Cra 12 # 70-46 autopista medellin kilometro 16 El Rosal, Cundinamarca, Bogota Colombia",,,No,35,#1 of 1 resort in Bogota,"{'Location': '3.9', 'Cleanliness': '3.6', 'Service': '3.0', 'Value': '3.3'}",1671587919.5699196
735. Casablanca93 hotel,665526,https://www.tripadvisor.com/Hotel_Review-g294074-d665526-Reviews-Casablanca93_hotel-Bogota.html,"Calle 93 18 11, Bogota 110221 Colombia",,,No,35,#259 of 432 hotels in Bogota,"{'Location': '3.8', 'Cleanliness': '3.5', 'Service': '3.3', 'Value': '2.8'}",1671587921.0187902
736. Chapinero Central,12559791,https://www.tripadvisor.com/Hotel_Review-g294074-d12559791-Reviews-Chapinero_Central-Bogota.html,"Calle 65 142-1496 Cl 65 A No. 13 - 10, Bogota 110231 Colombia",,,No,40,#6 of 10 special inns in Bogota,{},1671587922.3348184
